540	91	28	439	1
540	90	28	468	1
540	89	28	499	1
540	92	28	410	1
292.5	172	0	143	1
292.5	216	0	169	1
292.5	255	0	192	1
652.5	492	0	240	1
652.5	459	0	222	1
652.5	470	0	229	1
652.5	481	0	234	1
180	402	0	142	1
67.5	517	0	705	1
67.5	479	0	726	1
427.5	535	0	734	1
427.5	462	0	776	1
540	330	0	105	1
720	272	20	69	1
720	227	20	65	1
405	249	0	-26	1
405	267	0	-33	1
405	336	0	-60	1
427.5	414	2	-72	1
247.5	950	0	-398	1
247.5	983	0	-341	1
247.5	1026	0	-270	1
247.5	1160	0	-37	1
112.5	1167	0	24	1
112.5	1111	0	119	1
720	557	0	990	1
720	501	0	990	1
720	531	0	990	1
607.5	526	0	471	1
607.5	563	0	536	1
607.5	591	0	586	1
660	334.7	28	-298.3	1
660	360.3	28	-311.9	1
660	387.6	28	-326.6	1
660	309.1	28	-284.7	1
412.5	37.8	0	-220.5	1
412.5	38.4	0	-271.6	1
412.5	38.8	0	-316.8	1
772.5	-38.2	0	-546.1	1
772.5	-37.2	0	-508.5	1
772.5	-36.7	0	-521.5	1
772.5	-37.9	0	-533.6	1
300	-78	0	-419.1	1
187.5	352	0	-800.2	1
187.5	389.2	0	-777.8	1
547.5	368.2	0	-830.3	1
547.5	441	0	-788.1	1
660	-74.1	0	-338.3	1
840	-76.2	20	-270.1	1
840	-57.2	20	-229.1	1
525	-147	0	-202.6	1
525	-162.1	0	-214.7	1
525	-220	0	-261	1
547.5	-269.4	2	-322.5	1
367.5	-819.7	0	-623.7	1
367.5	-786.8	0	-680.8	1
367.5	-746.8	0	-753.5	1
367.5	-612	0	-986.1	1
232.5	-562.7	0	-1022.7	1
232.5	-452.4	0	-1021.7	1
840	578.9	0	-977.4	1
840	606.9	0	-928.9	1
840	591.9	0	-954.9	1
727.5	114.9	0	-691	1
727.5	182.7	0	-755.6	1
727.5	212	0	-804.8	1
420	-425.7	28	-140.7	1
420	-450.3	28	-156.1	1
420	-476.6	28	-172.4	1
420	-401.1	28	-125.3	1
172.5	-209.8	0	77.5	1
172.5	-254.4	0	102.6	1
172.5	-293.8	0	124.8	1
532.5	-453.8	0	306.1	1
532.5	-421.8	0	286.5	1
532.5	-433.3	0	292.5	1
532.5	-443.1	0	299.6	1
60	-324	0	277.1	1
-52.5	-869	0	95.2	1
-52.5	-868.2	0	51.8	1
307.5	-903.2	0	96.3	1
307.5	-903	0	12.1	1
420	-255.9	0	233.3	1
600	-195.8	20	201.1	1
600	-169.8	20	164.1	1
285	-102	0	228.6	1
285	-104.9	0	247.7	1
285	-116	0	321	1
307.5	-144.6	2	394.5	1
127.5	-130.3	0	1021.7	1
127.5	-196.2	0	1021.8	1
127.5	-279.2	0	1023.5	1
127.5	-548	0	1023.1	1
-7.5	-604.3	0	998.7	1
-7.5	-658.6	0	902.7	1
600	-1135.9	0	-12.6	1
600	-1107.9	0	-61.1	1
600	-1122.9	0	-35.1	1
487.5	-670.9	0	220	1
487.5	-745.7	0	219.6	1
487.5	-803	0	218.8	1
